route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
30000075,25080401,250804010158S10,MRT COCHRANE - TAMAN SHAMELIN,0,1000000370
30000075,25080401,250804010158S11,MRT COCHRANE - TAMAN SHAMELIN,0,1000000370
30000075,25080401,250804010158S2,MRT COCHRANE - TAMAN SHAMELIN,0,1000000370
30000075,25080401,250804010158S3,MRT COCHRANE - TAMAN SHAMELIN,0,1000000370
30000075,25080401,250804010158S4,MRT COCHRANE - TAMAN SHAMELIN,0,1000000370
30000075,25080401,250804010158S5,MRT COCHRANE - TAMAN SHAMELIN,0,1000000370
30000075,25080401,250804010158S6,MRT COCHRANE - TAMAN SHAMELIN,0,1000000370
30000075,25080401,250804010158S7,MRT COCHRANE - TAMAN SHAMELIN,0,1000000370
30000075,25080401,250804010158S8,MRT COCHRANE - TAMAN SHAMELIN,0,1000000370
30000075,25080401,250804010158S9,MRT COCHRANE - TAMAN SHAMELIN,0,1000000370
30000075,25080401,250804010159S10,MRT COCHRANE - TAMAN SHAMELIN,0,1000000370
30000075,25080401,250804010159S11,MRT COCHRANE - TAMAN SHAMELIN,0,1000000370
30000075,25080401,250804010159S2,MRT COCHRANE - TAMAN SHAMELIN,0,1000000370
30000075,25080401,250804010159S3,MRT COCHRANE - TAMAN SHAMELIN,0,1000000370
30000075,25080401,250804010159S4,MRT COCHRANE - TAMAN SHAMELIN,0,1000000370
30000075,25080401,250804010159S5,MRT COCHRANE - TAMAN SHAMELIN,0,1000000370
30000075,25080401,250804010159S6,MRT COCHRANE - TAMAN SHAMELIN,0,1000000370
30000075,25080401,250804010159S7,MRT COCHRANE - TAMAN SHAMELIN,0,1000000370
30000075,25080401,250804010159S8,MRT COCHRANE - TAMAN SHAMELIN,0,1000000370
30000075,25080401,250804010159S9,MRT COCHRANE - TAMAN SHAMELIN,0,1000000370
30000075,25080401,250804010160S10,MRT COCHRANE - TAMAN SHAMELIN,0,1000000370
30000075,25080401,250804010160S11,MRT COCHRANE - TAMAN SHAMELIN,0,1000000370
30000075,25080401,250804010160S2,MRT COCHRANE - TAMAN SHAMELIN,0,1000000370
30000075,25080401,250804010160S3,MRT COCHRANE - TAMAN SHAMELIN,0,1000000370
30000075,25080401,250804010160S4,MRT COCHRANE - TAMAN SHAMELIN,0,1000000370
30000075,25080401,250804010160S5,MRT COCHRANE - TAMAN SHAMELIN,0,1000000370
30000075,25080401,250804010160S6,MRT COCHRANE - TAMAN SHAMELIN,0,1000000370
30000075,25080401,250804010160S7,MRT COCHRANE - TAMAN SHAMELIN,0,1000000370
30000075,25080401,250804010160S8,MRT COCHRANE - TAMAN SHAMELIN,0,1000000370
30000075,25080401,250804010160S9,MRT COCHRANE - TAMAN SHAMELIN,0,1000000370
30000075,25080401,250804010161S10,MRT COCHRANE - TAMAN SHAMELIN,0,1000000370
30000075,25080401,250804010161S11,MRT COCHRANE - TAMAN SHAMELIN,0,1000000370
30000075,25080401,250804010161S2,MRT COCHRANE - TAMAN SHAMELIN,0,1000000370
30000075,25080401,250804010161S3,MRT COCHRANE - TAMAN SHAMELIN,0,1000000370
30000075,25080401,250804010161S4,MRT COCHRANE - TAMAN SHAMELIN,0,1000000370
30000075,25080401,250804010161S5,MRT COCHRANE - TAMAN SHAMELIN,0,1000000370
30000075,25080401,250804010161S6,MRT COCHRANE - TAMAN SHAMELIN,0,1000000370
30000075,25080401,250804010161S7,MRT COCHRANE - TAMAN SHAMELIN,0,1000000370
30000075,25080401,250804010161S8,MRT COCHRANE - TAMAN SHAMELIN,0,1000000370
30000075,25080401,250804010161S9,MRT COCHRANE - TAMAN SHAMELIN,0,1000000370
30000075,25080401,250804010182S2,MRT COCHRANE - TAMAN SHAMELIN,0,1000000370
30000075,25080401,250804010182S3,MRT COCHRANE - TAMAN SHAMELIN,0,1000000370
30000075,25080401,250804010182S4,MRT COCHRANE - TAMAN SHAMELIN,0,1000000370
30000075,25080401,250804010182S5,MRT COCHRANE - TAMAN SHAMELIN,0,1000000370
30000075,25080401,250804010182S6,MRT COCHRANE - TAMAN SHAMELIN,0,1000000370
30000075,25080401,250804010182S7,MRT COCHRANE - TAMAN SHAMELIN,0,1000000370
30000075,25080402,250804021049S10,MRT COCHRANE - TAMAN SHAMELIN,0,1000000370
30000075,25080402,250804021049S11,MRT COCHRANE - TAMAN SHAMELIN,0,1000000370
30000075,25080402,250804021049S12,MRT COCHRANE - TAMAN SHAMELIN,0,1000000370
30000075,25080402,250804021049S2,MRT COCHRANE - TAMAN SHAMELIN,0,1000000370
30000075,25080402,250804021049S3,MRT COCHRANE - TAMAN SHAMELIN,0,1000000370
30000075,25080402,250804021049S4,MRT COCHRANE - TAMAN SHAMELIN,0,1000000370
30000075,25080402,250804021049S5,MRT COCHRANE - TAMAN SHAMELIN,0,1000000370
30000075,25080402,250804021049S6,MRT COCHRANE - TAMAN SHAMELIN,0,1000000370
30000075,25080402,250804021049S7,MRT COCHRANE - TAMAN SHAMELIN,0,1000000370
30000075,25080402,250804021049S8,MRT COCHRANE - TAMAN SHAMELIN,0,1000000370
30000075,25080402,250804021049S9,MRT COCHRANE - TAMAN SHAMELIN,0,1000000370
30000075,25080402,250804021050S10,MRT COCHRANE - TAMAN SHAMELIN,0,1000000370
30000075,25080402,250804021050S11,MRT COCHRANE - TAMAN SHAMELIN,0,1000000370
30000075,25080402,250804021050S12,MRT COCHRANE - TAMAN SHAMELIN,0,1000000370
30000075,25080402,250804021050S2,MRT COCHRANE - TAMAN SHAMELIN,0,1000000370
30000075,25080402,250804021050S3,MRT COCHRANE - TAMAN SHAMELIN,0,1000000370
30000075,25080402,250804021050S4,MRT COCHRANE - TAMAN SHAMELIN,0,1000000370
30000075,25080402,250804021050S5,MRT COCHRANE - TAMAN SHAMELIN,0,1000000370
30000075,25080402,250804021050S6,MRT COCHRANE - TAMAN SHAMELIN,0,1000000370
30000075,25080402,250804021050S7,MRT COCHRANE - TAMAN SHAMELIN,0,1000000370
30000075,25080402,250804021050S8,MRT COCHRANE - TAMAN SHAMELIN,0,1000000370
30000075,25080402,250804021050S9,MRT COCHRANE - TAMAN SHAMELIN,0,1000000370
30000075,25080402,250804021051S10,MRT COCHRANE - TAMAN SHAMELIN,0,1000000370
30000075,25080402,250804021051S2,MRT COCHRANE - TAMAN SHAMELIN,0,1000000370
30000075,25080402,250804021051S3,MRT COCHRANE - TAMAN SHAMELIN,0,1000000370
30000075,25080402,250804021051S4,MRT COCHRANE - TAMAN SHAMELIN,0,1000000370
30000075,25080402,250804021051S5,MRT COCHRANE - TAMAN SHAMELIN,0,1000000370
30000075,25080402,250804021051S6,MRT COCHRANE - TAMAN SHAMELIN,0,1000000370
30000075,25080402,250804021051S7,MRT COCHRANE - TAMAN SHAMELIN,0,1000000370
30000075,25080402,250804021051S8,MRT COCHRANE - TAMAN SHAMELIN,0,1000000370
30000075,25080402,250804021051S9,MRT COCHRANE - TAMAN SHAMELIN,0,1000000370
30000085,25080401,250804010039S10,MRT KOTA DAMANSARA - SEKSYEN 4 & 5,0,1000000281
30000085,25080401,250804010039S11,MRT KOTA DAMANSARA - SEKSYEN 4 & 5,0,1000000281
30000085,25080401,250804010039S12,MRT KOTA DAMANSARA - SEKSYEN 4 & 5,0,1000000281
30000085,25080401,250804010039S13,MRT KOTA DAMANSARA - SEKSYEN 4 & 5,0,1000000281
30000085,25080401,250804010039S14,MRT KOTA DAMANSARA - SEKSYEN 4 & 5,0,1000000281
30000085,25080401,250804010039S15,MRT KOTA DAMANSARA - SEKSYEN 4 & 5,0,1000000281
30000085,25080401,250804010039S16,MRT KOTA DAMANSARA - SEKSYEN 4 & 5,0,1000000281
30000085,25080401,250804010039S17,MRT KOTA DAMANSARA - SEKSYEN 4 & 5,0,1000000281
30000085,25080401,250804010039S2,MRT KOTA DAMANSARA - SEKSYEN 4 & 5,0,1000000281
30000085,25080401,250804010039S3,MRT KOTA DAMANSARA - SEKSYEN 4 & 5,0,1000000281
30000085,25080401,250804010039S4,MRT KOTA DAMANSARA - SEKSYEN 4 & 5,0,1000000281
30000085,25080401,250804010039S5,MRT KOTA DAMANSARA - SEKSYEN 4 & 5,0,1000000281
30000085,25080401,250804010039S6,MRT KOTA DAMANSARA - SEKSYEN 4 & 5,0,1000000281
30000085,25080401,250804010039S7,MRT KOTA DAMANSARA - SEKSYEN 4 & 5,0,1000000281
30000085,25080401,250804010039S8,MRT KOTA DAMANSARA - SEKSYEN 4 & 5,0,1000000281
30000085,25080401,250804010039S9,MRT KOTA DAMANSARA - SEKSYEN 4 & 5,0,1000000281
30000085,25080401,250804010040S10,MRT KOTA DAMANSARA - SEKSYEN 4 & 5,0,1000000281
30000085,25080401,250804010040S11,MRT KOTA DAMANSARA - SEKSYEN 4 & 5,0,1000000281
30000085,25080401,250804010040S12,MRT KOTA DAMANSARA - SEKSYEN 4 & 5,0,1000000281
30000085,25080401,250804010040S13,MRT KOTA DAMANSARA - SEKSYEN 4 & 5,0,1000000281
30000085,25080401,250804010040S14,MRT KOTA DAMANSARA - SEKSYEN 4 & 5,0,1000000281
30000085,25080401,250804010040S15,MRT KOTA DAMANSARA - SEKSYEN 4 & 5,0,1000000281
30000085,25080401,250804010040S16,MRT KOTA DAMANSARA - SEKSYEN 4 & 5,0,1000000281
30000085,25080401,250804010040S17,MRT KOTA DAMANSARA - SEKSYEN 4 & 5,0,1000000281
30000085,25080401,250804010040S2,MRT KOTA DAMANSARA - SEKSYEN 4 & 5,0,1000000281
30000085,25080401,250804010040S3,MRT KOTA DAMANSARA - SEKSYEN 4 & 5,0,1000000281
30000085,25080401,250804010040S4,MRT KOTA DAMANSARA - SEKSYEN 4 & 5,0,1000000281
30000085,25080401,250804010040S5,MRT KOTA DAMANSARA - SEKSYEN 4 & 5,0,1000000281
30000085,25080401,250804010040S6,MRT KOTA DAMANSARA - SEKSYEN 4 & 5,0,1000000281
30000085,25080401,250804010040S7,MRT KOTA DAMANSARA - SEKSYEN 4 & 5,0,1000000281
30000085,25080401,250804010040S8,MRT KOTA DAMANSARA - SEKSYEN 4 & 5,0,1000000281
30000085,25080401,250804010040S9,MRT KOTA DAMANSARA - SEKSYEN 4 & 5,0,1000000281
30000085,25080402,250804020039S10,MRT KOTA DAMANSARA - SEKSYEN 4 & 5,0,1000000281
30000085,25080402,250804020039S11,MRT KOTA DAMANSARA - SEKSYEN 4 & 5,0,1000000281
30000085,25080402,250804020039S12,MRT KOTA DAMANSARA - SEKSYEN 4 & 5,0,1000000281
30000085,25080402,250804020039S13,MRT KOTA DAMANSARA - SEKSYEN 4 & 5,0,1000000281
30000085,25080402,250804020039S14,MRT KOTA DAMANSARA - SEKSYEN 4 & 5,0,1000000281
30000085,25080402,250804020039S15,MRT KOTA DAMANSARA - SEKSYEN 4 & 5,0,1000000281
30000085,25080402,250804020039S16,MRT KOTA DAMANSARA - SEKSYEN 4 & 5,0,1000000281
30000085,25080402,250804020039S17,MRT KOTA DAMANSARA - SEKSYEN 4 & 5,0,1000000281
30000085,25080402,250804020039S18,MRT KOTA DAMANSARA - SEKSYEN 4 & 5,0,1000000281
30000085,25080402,250804020039S19,MRT KOTA DAMANSARA - SEKSYEN 4 & 5,0,1000000281
30000085,25080402,250804020039S2,MRT KOTA DAMANSARA - SEKSYEN 4 & 5,0,1000000281
30000085,25080402,250804020039S20,MRT KOTA DAMANSARA - SEKSYEN 4 & 5,0,1000000281
30000085,25080402,250804020039S21,MRT KOTA DAMANSARA - SEKSYEN 4 & 5,0,1000000281
30000085,25080402,250804020039S22,MRT KOTA DAMANSARA - SEKSYEN 4 & 5,0,1000000281
30000085,25080402,250804020039S23,MRT KOTA DAMANSARA - SEKSYEN 4 & 5,0,1000000281
30000085,25080402,250804020039S3,MRT KOTA DAMANSARA - SEKSYEN 4 & 5,0,1000000281
30000085,25080402,250804020039S4,MRT KOTA DAMANSARA - SEKSYEN 4 & 5,0,1000000281
30000085,25080402,250804020039S5,MRT KOTA DAMANSARA - SEKSYEN 4 & 5,0,1000000281
30000085,25080402,250804020039S6,MRT KOTA DAMANSARA - SEKSYEN 4 & 5,0,1000000281
30000085,25080402,250804020039S7,MRT KOTA DAMANSARA - SEKSYEN 4 & 5,0,1000000281
30000085,25080402,250804020039S8,MRT KOTA DAMANSARA - SEKSYEN 4 & 5,0,1000000281
30000085,25080402,250804020039S9,MRT KOTA DAMANSARA - SEKSYEN 4 & 5,0,1000000281
30000091,25080401,250804010019S10,MRT KAMPUNG SELAMAT - KAMPUNG BARU SG BULOH,0,1000000215
30000091,25080401,250804010019S11,MRT KAMPUNG SELAMAT - KAMPUNG BARU SG BULOH,0,1000000215
30000091,25080401,250804010019S12,MRT KAMPUNG SELAMAT - KAMPUNG BARU SG BULOH,0,1000000215
30000091,25080401,250804010019S13,MRT KAMPUNG SELAMAT - KAMPUNG BARU SG BULOH,0,1000000215
30000091,25080401,250804010019S14,MRT KAMPUNG SELAMAT - KAMPUNG BARU SG BULOH,0,1000000215
30000091,25080401,250804010019S15,MRT KAMPUNG SELAMAT - KAMPUNG BARU SG BULOH,0,1000000215
30000091,25080401,250804010019S16,MRT KAMPUNG SELAMAT - KAMPUNG BARU SG BULOH,0,1000000215
30000091,25080401,250804010019S17,MRT KAMPUNG SELAMAT - KAMPUNG BARU SG BULOH,0,1000000215
30000091,25080401,250804010019S18,MRT KAMPUNG SELAMAT - KAMPUNG BARU SG BULOH,0,1000000215
30000091,25080401,250804010019S19,MRT KAMPUNG SELAMAT - KAMPUNG BARU SG BULOH,0,1000000215
30000091,25080401,250804010019S2,MRT KAMPUNG SELAMAT - KAMPUNG BARU SG BULOH,0,1000000215
30000091,25080401,250804010019S20,MRT KAMPUNG SELAMAT - KAMPUNG BARU SG BULOH,0,1000000215
30000091,25080401,250804010019S21,MRT KAMPUNG SELAMAT - KAMPUNG BARU SG BULOH,0,1000000215
30000091,25080401,250804010019S22,MRT KAMPUNG SELAMAT - KAMPUNG BARU SG BULOH,0,1000000215
30000091,25080401,250804010019S23,MRT KAMPUNG SELAMAT - KAMPUNG BARU SG BULOH,0,1000000215
30000091,25080401,250804010019S3,MRT KAMPUNG SELAMAT - KAMPUNG BARU SG BULOH,0,1000000215
30000091,25080401,250804010019S4,MRT KAMPUNG SELAMAT - KAMPUNG BARU SG BULOH,0,1000000215
30000091,25080401,250804010019S5,MRT KAMPUNG SELAMAT - KAMPUNG BARU SG BULOH,0,1000000215
30000091,25080401,250804010019S6,MRT KAMPUNG SELAMAT - KAMPUNG BARU SG BULOH,0,1000000215
30000091,25080401,250804010019S7,MRT KAMPUNG SELAMAT - KAMPUNG BARU SG BULOH,0,1000000215
30000091,25080401,250804010019S8,MRT KAMPUNG SELAMAT - KAMPUNG BARU SG BULOH,0,1000000215
30000091,25080401,250804010019S9,MRT KAMPUNG SELAMAT - KAMPUNG BARU SG BULOH,0,1000000215
30000091,25080402,250804020019S10,MRT KAMPUNG SELAMAT - KAMPUNG BARU SG BULOH,0,1000000215
30000091,25080402,250804020019S11,MRT KAMPUNG SELAMAT - KAMPUNG BARU SG BULOH,0,1000000215
30000091,25080402,250804020019S12,MRT KAMPUNG SELAMAT - KAMPUNG BARU SG BULOH,0,1000000215
30000091,25080402,250804020019S13,MRT KAMPUNG SELAMAT - KAMPUNG BARU SG BULOH,0,1000000215
30000091,25080402,250804020019S14,MRT KAMPUNG SELAMAT - KAMPUNG BARU SG BULOH,0,1000000215
30000091,25080402,250804020019S15,MRT KAMPUNG SELAMAT - KAMPUNG BARU SG BULOH,0,1000000215
30000091,25080402,250804020019S16,MRT KAMPUNG SELAMAT - KAMPUNG BARU SG BULOH,0,1000000215
30000091,25080402,250804020019S17,MRT KAMPUNG SELAMAT - KAMPUNG BARU SG BULOH,0,1000000215
30000091,25080402,250804020019S18,MRT KAMPUNG SELAMAT - KAMPUNG BARU SG BULOH,0,1000000215
30000091,25080402,250804020019S19,MRT KAMPUNG SELAMAT - KAMPUNG BARU SG BULOH,0,1000000215
30000091,25080402,250804020019S2,MRT KAMPUNG SELAMAT - KAMPUNG BARU SG BULOH,0,1000000215
30000091,25080402,250804020019S20,MRT KAMPUNG SELAMAT - KAMPUNG BARU SG BULOH,0,1000000215
30000091,25080402,250804020019S21,MRT KAMPUNG SELAMAT - KAMPUNG BARU SG BULOH,0,1000000215
30000091,25080402,250804020019S22,MRT KAMPUNG SELAMAT - KAMPUNG BARU SG BULOH,0,1000000215
30000091,25080402,250804020019S23,MRT KAMPUNG SELAMAT - KAMPUNG BARU SG BULOH,0,1000000215
30000091,25080402,250804020019S24,MRT KAMPUNG SELAMAT - KAMPUNG BARU SG BULOH,0,1000000215
30000091,25080402,250804020019S25,MRT KAMPUNG SELAMAT - KAMPUNG BARU SG BULOH,0,1000000215
30000091,25080402,250804020019S26,MRT KAMPUNG SELAMAT - KAMPUNG BARU SG BULOH,0,1000000215
30000091,25080402,250804020019S3,MRT KAMPUNG SELAMAT - KAMPUNG BARU SG BULOH,0,1000000215
30000091,25080402,250804020019S4,MRT KAMPUNG SELAMAT - KAMPUNG BARU SG BULOH,0,1000000215
30000091,25080402,250804020019S5,MRT KAMPUNG SELAMAT - KAMPUNG BARU SG BULOH,0,1000000215
30000091,25080402,250804020019S6,MRT KAMPUNG SELAMAT - KAMPUNG BARU SG BULOH,0,1000000215
30000091,25080402,250804020019S7,MRT KAMPUNG SELAMAT - KAMPUNG BARU SG BULOH,0,1000000215
30000091,25080402,250804020019S8,MRT KAMPUNG SELAMAT - KAMPUNG BARU SG BULOH,0,1000000215
30000091,25080402,250804020019S9,MRT KAMPUNG SELAMAT - KAMPUNG BARU SG BULOH,0,1000000215
30000092,25080401,250804010065S10,MRT TAMAN TUN DR ISMAIL - SS22,0,1000000515
30000092,25080401,250804010065S11,MRT TAMAN TUN DR ISMAIL - SS22,0,1000000515
30000092,25080401,250804010065S12,MRT TAMAN TUN DR ISMAIL - SS22,0,1000000515
30000092,25080401,250804010065S13,MRT TAMAN TUN DR ISMAIL - SS22,0,1000000515
30000092,25080401,250804010065S14,MRT TAMAN TUN DR ISMAIL - SS22,0,1000000515
30000092,25080401,250804010065S15,MRT TAMAN TUN DR ISMAIL - SS22,0,1000000515
30000092,25080401,250804010065S16,MRT TAMAN TUN DR ISMAIL - SS22,0,1000000515
30000092,25080401,250804010065S2,MRT TAMAN TUN DR ISMAIL - SS22,0,1000000515
30000092,25080401,250804010065S3,MRT TAMAN TUN DR ISMAIL - SS22,0,1000000515
30000092,25080401,250804010065S4,MRT TAMAN TUN DR ISMAIL - SS22,0,1000000515
30000092,25080401,250804010065S5,MRT TAMAN TUN DR ISMAIL - SS22,0,1000000515
30000092,25080401,250804010065S6,MRT TAMAN TUN DR ISMAIL - SS22,0,1000000515
30000092,25080401,250804010065S7,MRT TAMAN TUN DR ISMAIL - SS22,0,1000000515
30000092,25080401,250804010065S8,MRT TAMAN TUN DR ISMAIL - SS22,0,1000000515
30000092,25080401,250804010065S9,MRT TAMAN TUN DR ISMAIL - SS22,0,1000000515
30000092,25080401,250804010066S2,MRT TAMAN TUN DR ISMAIL - SS22,0,1000000515
30000092,25080401,250804010066S3,MRT TAMAN TUN DR ISMAIL - SS22,0,1000000515
30000092,25080401,250804010066S4,MRT TAMAN TUN DR ISMAIL - SS22,0,1000000515
30000092,25080401,250804010066S5,MRT TAMAN TUN DR ISMAIL - SS22,0,1000000515
30000092,25080401,250804010066S6,MRT TAMAN TUN DR ISMAIL - SS22,0,1000000515
30000092,25080401,250804010066S7,MRT TAMAN TUN DR ISMAIL - SS22,0,1000000515
30000092,25080401,250804010066S8,MRT TAMAN TUN DR ISMAIL - SS22,0,1000000515
30000092,25080401,250804010066S9,MRT TAMAN TUN DR ISMAIL - SS22,0,1000000515
30000092,25080401,250804010177S10,MRT TAMAN TUN DR ISMAIL - SS22,0,1000000515
30000092,25080401,250804010177S11,MRT TAMAN TUN DR ISMAIL - SS22,0,1000000515
30000092,25080401,250804010177S12,MRT TAMAN TUN DR ISMAIL - SS22,0,1000000515
30000092,25080401,250804010177S13,MRT TAMAN TUN DR ISMAIL - SS22,0,1000000515
30000092,25080401,250804010177S14,MRT TAMAN TUN DR ISMAIL - SS22,0,1000000515
30000092,25080401,250804010177S15,MRT TAMAN TUN DR ISMAIL - SS22,0,1000000515
30000092,25080401,250804010177S16,MRT TAMAN TUN DR ISMAIL - SS22,0,1000000515
30000092,25080401,250804010177S2,MRT TAMAN TUN DR ISMAIL - SS22,0,1000000515
30000092,25080401,250804010177S3,MRT TAMAN TUN DR ISMAIL - SS22,0,1000000515
30000092,25080401,250804010177S4,MRT TAMAN TUN DR ISMAIL - SS22,0,1000000515
30000092,25080401,250804010177S5,MRT TAMAN TUN DR ISMAIL - SS22,0,1000000515
30000092,25080401,250804010177S6,MRT TAMAN TUN DR ISMAIL - SS22,0,1000000515
30000092,25080401,250804010177S7,MRT TAMAN TUN DR ISMAIL - SS22,0,1000000515
30000092,25080401,250804010177S8,MRT TAMAN TUN DR ISMAIL - SS22,0,1000000515
30000092,25080401,250804010177S9,MRT TAMAN TUN DR ISMAIL - SS22,0,1000000515
30000092,25080401,250804010254S10,MRT TAMAN TUN DR ISMAIL - SS22,0,1000000515
30000092,25080401,250804010254S11,MRT TAMAN TUN DR ISMAIL - SS22,0,1000000515
30000092,25080401,250804010254S12,MRT TAMAN TUN DR ISMAIL - SS22,0,1000000515
30000092,25080401,250804010254S13,MRT TAMAN TUN DR ISMAIL - SS22,0,1000000515
30000092,25080401,250804010254S14,MRT TAMAN TUN DR ISMAIL - SS22,0,1000000515
30000092,25080401,250804010254S15,MRT TAMAN TUN DR ISMAIL - SS22,0,1000000515
30000092,25080401,250804010254S2,MRT TAMAN TUN DR ISMAIL - SS22,0,1000000515
30000092,25080401,250804010254S3,MRT TAMAN TUN DR ISMAIL - SS22,0,1000000515
30000092,25080401,250804010254S4,MRT TAMAN TUN DR ISMAIL - SS22,0,1000000515
30000092,25080401,250804010254S5,MRT TAMAN TUN DR ISMAIL - SS22,0,1000000515
30000092,25080401,250804010254S6,MRT TAMAN TUN DR ISMAIL - SS22,0,1000000515
30000092,25080401,250804010254S7,MRT TAMAN TUN DR ISMAIL - SS22,0,1000000515
30000092,25080401,250804010254S8,MRT TAMAN TUN DR ISMAIL - SS22,0,1000000515
30000092,25080401,250804010254S9,MRT TAMAN TUN DR ISMAIL - SS22,0,1000000515
30000092,25080402,250804020065S10,MRT TAMAN TUN DR ISMAIL - SS22,0,1000000515
30000092,25080402,250804020065S11,MRT TAMAN TUN DR ISMAIL - SS22,0,1000000515
30000092,25080402,250804020065S12,MRT TAMAN TUN DR ISMAIL - SS22,0,1000000515
30000092,25080402,250804020065S13,MRT TAMAN TUN DR ISMAIL - SS22,0,1000000515
30000092,25080402,250804020065S14,MRT TAMAN TUN DR ISMAIL - SS22,0,1000000515
30000092,25080402,250804020065S15,MRT TAMAN TUN DR ISMAIL - SS22,0,1000000515
30000092,25080402,250804020065S16,MRT TAMAN TUN DR ISMAIL - SS22,0,1000000515
30000092,25080402,250804020065S17,MRT TAMAN TUN DR ISMAIL - SS22,0,1000000515
30000092,25080402,250804020065S18,MRT TAMAN TUN DR ISMAIL - SS22,0,1000000515
30000092,25080402,250804020065S19,MRT TAMAN TUN DR ISMAIL - SS22,0,1000000515
30000092,25080402,250804020065S2,MRT TAMAN TUN DR ISMAIL - SS22,0,1000000515
30000092,25080402,250804020065S20,MRT TAMAN TUN DR ISMAIL - SS22,0,1000000515
30000092,25080402,250804020065S21,MRT TAMAN TUN DR ISMAIL - SS22,0,1000000515
30000092,25080402,250804020065S22,MRT TAMAN TUN DR ISMAIL - SS22,0,1000000515
30000092,25080402,250804020065S3,MRT TAMAN TUN DR ISMAIL - SS22,0,1000000515
30000092,25080402,250804020065S4,MRT TAMAN TUN DR ISMAIL - SS22,0,1000000515
30000092,25080402,250804020065S5,MRT TAMAN TUN DR ISMAIL - SS22,0,1000000515
30000092,25080402,250804020065S6,MRT TAMAN TUN DR ISMAIL - SS22,0,1000000515
30000092,25080402,250804020065S7,MRT TAMAN TUN DR ISMAIL - SS22,0,1000000515
30000092,25080402,250804020065S8,MRT TAMAN TUN DR ISMAIL - SS22,0,1000000515
30000092,25080402,250804020065S9,MRT TAMAN TUN DR ISMAIL - SS22,0,1000000515
30000092,25080402,250804020066S10,MRT TAMAN TUN DR ISMAIL - SS22,0,1000000515
30000092,25080402,250804020066S11,MRT TAMAN TUN DR ISMAIL - SS22,0,1000000515
30000092,25080402,250804020066S12,MRT TAMAN TUN DR ISMAIL - SS22,0,1000000515
30000092,25080402,250804020066S13,MRT TAMAN TUN DR ISMAIL - SS22,0,1000000515
30000092,25080402,250804020066S14,MRT TAMAN TUN DR ISMAIL - SS22,0,1000000515
30000092,25080402,250804020066S15,MRT TAMAN TUN DR ISMAIL - SS22,0,1000000515
30000092,25080402,250804020066S16,MRT TAMAN TUN DR ISMAIL - SS22,0,1000000515
30000092,25080402,250804020066S17,MRT TAMAN TUN DR ISMAIL - SS22,0,1000000515
30000092,25080402,250804020066S18,MRT TAMAN TUN DR ISMAIL - SS22,0,1000000515
30000092,25080402,250804020066S2,MRT TAMAN TUN DR ISMAIL - SS22,0,1000000515
30000092,25080402,250804020066S3,MRT TAMAN TUN DR ISMAIL - SS22,0,1000000515
30000092,25080402,250804020066S4,MRT TAMAN TUN DR ISMAIL - SS22,0,1000000515
30000092,25080402,250804020066S5,MRT TAMAN TUN DR ISMAIL - SS22,0,1000000515
30000092,25080402,250804020066S6,MRT TAMAN TUN DR ISMAIL - SS22,0,1000000515
30000092,25080402,250804020066S7,MRT TAMAN TUN DR ISMAIL - SS22,0,1000000515
30000092,25080402,250804020066S8,MRT TAMAN TUN DR ISMAIL - SS22,0,1000000515
30000092,25080402,250804020066S9,MRT TAMAN TUN DR ISMAIL - SS22,0,1000000515
30000093,25080401,250804010069S10,MRT TTDI - TTDI,0,1000000217
30000093,25080401,250804010069S11,MRT TTDI - TTDI,0,1000000217
30000093,25080401,250804010069S12,MRT TTDI - TTDI,0,1000000217
30000093,25080401,250804010069S13,MRT TTDI - TTDI,0,1000000217
30000093,25080401,250804010069S14,MRT TTDI - TTDI,0,1000000217
30000093,25080401,250804010069S15,MRT TTDI - TTDI,0,1000000217
30000093,25080401,250804010069S16,MRT TTDI - TTDI,0,1000000217
30000093,25080401,250804010069S17,MRT TTDI - TTDI,0,1000000217
30000093,25080401,250804010069S18,MRT TTDI - TTDI,0,1000000217
30000093,25080401,250804010069S19,MRT TTDI - TTDI,0,1000000217
30000093,25080401,250804010069S2,MRT TTDI - TTDI,0,1000000217
30000093,25080401,250804010069S20,MRT TTDI - TTDI,0,1000000217
30000093,25080401,250804010069S21,MRT TTDI - TTDI,0,1000000217
30000093,25080401,250804010069S22,MRT TTDI - TTDI,0,1000000217
30000093,25080401,250804010069S23,MRT TTDI - TTDI,0,1000000217
30000093,25080401,250804010069S24,MRT TTDI - TTDI,0,1000000217
30000093,25080401,250804010069S25,MRT TTDI - TTDI,0,1000000217
30000093,25080401,250804010069S3,MRT TTDI - TTDI,0,1000000217
30000093,25080401,250804010069S4,MRT TTDI - TTDI,0,1000000217
30000093,25080401,250804010069S5,MRT TTDI - TTDI,0,1000000217
30000093,25080401,250804010069S6,MRT TTDI - TTDI,0,1000000217
30000093,25080401,250804010069S7,MRT TTDI - TTDI,0,1000000217
30000093,25080401,250804010069S8,MRT TTDI - TTDI,0,1000000217
30000093,25080401,250804010069S9,MRT TTDI - TTDI,0,1000000217
30000093,25080402,250804020069S10,MRT TTDI - TTDI,0,1000000217
30000093,25080402,250804020069S11,MRT TTDI - TTDI,0,1000000217
30000093,25080402,250804020069S12,MRT TTDI - TTDI,0,1000000217
